paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
JSSC-2018-P0035,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"A 12.8-ns-Latency DDFS MMIC With Frequency, Phase, and Amplitude Modulations in 65-nm CMOS",Abdel Martinez Alonso|Masaya Miyahara|Akira Matsuzawa,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859393,,,,,https://dblp.org/db/journals/jssc/jssc53.html#AlonsoMM18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#AlonsoMM18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AlonsoMM18; pages=2840-2849; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859393
JSSC-2018-P0036,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 77-GHz Mixed-Mode FMCW Signal Generator Based on Bang-Bang Phase Detector,Jianfu Lin|Zheng Song 0002|Nan Qi 0002|Woogeun Rhee|Zhihua Wang 0001|Baoyong Chi,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2856248,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LinSQRWC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LinSQRWC18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LinSQRWC18; pages=2850-2863; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2856248
JSSC-2018-P0037,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Analog to Sequence Converter-Based PAM-4 Receiver With Built-In Error Correction,Aurangozeb|Maruf Mohammad|Masum Hossain,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2862884,,,,,https://dblp.org/db/journals/jssc/jssc53.html#AurangozebMH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#AurangozebMH18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AurangozebMH18; pages=2864-2877; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2862884
JSSC-2018-P0038,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 2.1-Gb/s 12-Channel Transmitter With Phase Emphasis Embedded Serializer for 55-in UHD Intra-Panel Interface,Jihwan Park|Joo-Hyung Chae|Yong-Un Jeong|Jae-Whan Lee|Suhwan Kim 0001,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859808,,,,,https://dblp.org/db/journals/jssc/jssc53.html#ParkCJLK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#ParkCJLK18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ParkCJLK18; pages=2878-2888; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859808
JSSC-2018-P0039,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Chip-Package-Board Interactive PUF Utilizing Coupled Chaos Oscillators With Inductor,Noriyuki Miura|Masanori Takahashi|Kazuki Nagatomo|Makoto Nagata,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2852325,,,,,https://dblp.org/db/journals/jssc/jssc53.html#MiuraTNN18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#MiuraTNN18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MiuraTNN18; pages=2889-2897; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2852325
JSSC-2018-P0040,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A CMOS Time-of-Flight Depth Image Sensor With In-Pixel Background Light Cancellation and Phase Shifting Readout Technique,Tzu-Hsiang Hsu|Ting Liao|Nien-An Lee|Chih-Cheng Hsieh,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2850931,,,,,https://dblp.org/db/journals/jssc/jssc53.html#HsuLLH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#HsuLLH18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/HsuLLH18; pages=2898-2905; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2850931
JSSC-2018-P0041,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Dual-Loop Two-Step ZQ Calibration for Dynamic Voltage-Frequency Scaling in LPDDR4 SDRAM,Chang-Kyo Lee|Junha Lee|Kiho Kim|Jin-Seok Heo|Jin-Hyeok Baek|Gil-Hoon Cha|Daesik Moon|Dong-Hun Lee|Jong-Wook Park|Seunseob Lee|Si-Hyeong Cho|Young-Ryeol Choi|Kyung-Soo Ha|Eunsung Seo|Youn-Sik Park|Seung-Jun Bae|Indal Song|Seok-Hun Hyun|Hyuck-Joon Kwon|Young-Soo Sohn|Jung-Hwan Choi|Kwang-Il Park|Seong-Jin Jang 0002,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2850937,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LeeLKHBCMLPLCCH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LeeLKHBCMLPLCCH18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,converter/memory/power_IP_background,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LeeLKHBCMLPLCCH18; pages=2906-2916; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2850937
JSSC-2018-P0042,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Write and Read Frequency-Based Word-Line Batch VTH Modulation for 2-D and 3-D-TLC NAND Flash Memories,Yoshiaki Deguchi|Shun Suzuki|Ken Takeuchi,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2852748,,,,,https://dblp.org/db/journals/jssc/jssc53.html#DeguchiST18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#DeguchiST18,bib_index,secondary,needs_review,medium,JSSC-B02,converter/memory/power IP background,converter/memory/power_IP_background,JSSC-C91,"Converter, memory, power-management, and storage IP background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/DeguchiST18; pages=2917-2926; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2852748
JSSC-2018-P0043,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Coupled-RTWO-Based Subharmonic Receiver Front End for 5G E-Band Backhaul Links in 28-nm Bulk CMOS,Marco Vigilante|Patrick Reynaert,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2861863,,,,,https://dblp.org/db/journals/jssc/jssc53.html#VigilanteR18a,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#VigilanteR18a,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/VigilanteR18a; pages=2927-2938; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2861863
JSSC-2018-P0044,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 66-dB SNDR Pipelined Split-ADC in 40-nm CMOS Using a Class-AB Residue Amplifier,Md Shakil Akter|Rohan Sehgal|Frank M. L. van der Goes|Kofi A. A. Makinwa|Klaas Bult,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859415,,,,,https://dblp.org/db/journals/jssc/jssc53.html#AkterSGMB18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#AkterSGMB18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/AkterSGMB18; pages=2939-2950; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859415
JSSC-2018-P0045,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Digitally Calibrated Bandgap Reference With 0.06% Error for Low-Side Current Sensing Application,Veeresh Babu Vulligaddala|Ravikumar Adusumalli|Sudhakar Singamala|M. B. Srinivas,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859984,,,,,https://dblp.org/db/journals/jssc/jssc53.html#VulligaddalaASS18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#VulligaddalaASS18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/VulligaddalaASS18; pages=2951-2957; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859984
JSSC-2018-P0046,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"Miniaturized, 0.01 mm2, Resistor-Based Thermal Sensor With an Energy Consumption of 0.9 nJ and a Conversion Time of 80 µs for Processor Applications",Anatoli Mordakhay|Joseph Shor,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2861862,,,,,https://dblp.org/db/journals/jssc/jssc53.html#MordakhayS18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#MordakhayS18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/MordakhayS18; pages=2958-2969; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2861862
JSSC-2018-P0047,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Development and Evaluation of a Highly Linear CMOS Image Sensor With a Digitally Assisted Linearity Calibration,Fei Wang 0033|Liqiang Han|Albert J. P. Theuwissen,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2856252,,,,,https://dblp.org/db/journals/jssc/jssc53.html#WangHT18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#WangHT18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/WangHT18; pages=2970-2981; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2856252
JSSC-2018-P0048,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,"A 6.7-11.2 Gb/s, 2.25 pJ/bit, Single-Loop Referenceless CDR With Multi-Phase, Oversampling PFD in 65-nm CMOS",Kwanseo Park|Woo-Rham Bae|Jinhyung Lee|Jeongho Hwang|Deog-Kyoon Jeong,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859947,,,,,https://dblp.org/db/journals/jssc/jssc53.html#ParkBLHJ18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#ParkBLHJ18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ParkBLHJ18; pages=2982-2993; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859947
JSSC-2018-P0049,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 0.75-3.0-Gb/s Dual-Mode Temperature-Tolerant Referenceless CDR With a Deadzone-Compensated Frequency Detector,Ja-Hoon Jin|Xuefan Jin|Jaehong Jung|Kiwon Kwon|Jintae Kim|Jung-Hoon Chun,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2856243,,,,,https://dblp.org/db/journals/jssc/jssc53.html#JinJJKKC18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#JinJJKKC18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JinJJKKC18; pages=2994-3003; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2856243
JSSC-2018-P0050,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 0.4-V 0.93-nW/kHz Relaxation Oscillator Exploiting Comparator Temperature-Dependent Delay to Achieve 94-ppm/°C Stability,Haowei Jiang|Po-Han Peter Wang|Patrick P. Mercier|Drew A. Hall,Journal,Vol. 53 No. 10,journal_article,10.1109/JSSC.2018.2859834,,,,,https://dblp.org/db/journals/jssc/jssc53.html#JiangWMH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#JiangWMH18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf/mmWave/photonic/wireline_background,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/JiangWMH18; pages=3004-3011; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2859834
JSSC-2018-P0051,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 6.9-µm Pixel-Pitch Back-Illuminated Global Shutter CMOS Image Sensor With Pixel-Parallel 14-Bit Subthreshold ADC,Masaki Sakakibara|Koji Ogawa|Shin Sakai|Yasuhisa Tochigi|Katsumi Honda|Hidekazu Kikuchi|Takuya Wada|Yasunobu Kamikubo|Tsukasa Miura|Masahiko Nakamizo|Naoki Jyo|Ryo Hayashibara|Shinya Miyata|Satoshi Yamamoto|Yoshiyuki Ota|Hirotsugu Takahashi|Tadayuki Taura|Yusuke Oike|Keiji Tatani|Takayuki Ezaki|Teruo Hirayama,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2863947,,,,,https://dblp.org/db/journals/jssc/jssc53.html#SakakibaraOSTHK18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#SakakibaraOSTHK18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,JSSC-2018-A009,none,,,no,,DBLP key=journals/jssc/SakakibaraOSTHK18; pages=3017-3025; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2863947
JSSC-2018-P0052,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A 20-ch TDC/ADC Hybrid Architecture LiDAR SoC for 240 × 96 Pixel 200-m Range Imaging With Smart Accumulation Technique and Residue Quantizing SAR ADC,Kentaro Yoshioka|Hiroshi Kubota|Tomonori Fukushima|Satoshi Kondo|Tuan Thanh Ta|Hidenori Okuni|Kaori Watanabe|Masatoshi Hirono|Yoshinari Ojima|Katsuyuki Kimura|Sohichiroh Hosoda|Yutaka Ota|Tomohiro Koizumi|Naoyuki Kawabe|Yasuhiro Ishii|Yoichiro Iwagami|Seitaro Yagi|Isao Fujisawa|Nobuo Kano|Tomohiko Sugimoto|Daisuke Kurose|Naoya Waki|Yumi Higashi|Tetsuya Nakamura|Yoshikazu Nagashima|Hirotomo Ishii|Akihide Sai|Nobu Matsumoto,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2868315,,,,,https://dblp.org/db/journals/jssc/jssc53.html#YoshiokaKFKTOWH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#YoshiokaKFKTOWH18,bib_index,secondary,needs_review,medium,JSSC-T07,vision sensor and imaging pipeline,image_sensor|lidar|tof|event_camera,JSSC-C07,"Computational imaging, LiDAR, event, and vision sensor frontends",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/YoshiokaKFKTOWH18; pages=3026-3038; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2868315
JSSC-2018-P0053,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Personal Inertial Navigation System Assisted by MEMS Ground Reaction Sensor Array and Interface ASIC for GPS-Denied Environment,Qingbo Guo|William Deng|Ozkan Bebek|Murat Cenk Cavusoglu|Carlos H. Mastrangelo|Darrin J. Young,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2868263,,,,,https://dblp.org/db/journals/jssc/jssc53.html#GuoDBCMY18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#GuoDBCMY18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,rf,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/GuoDBCMY18; pages=3039-3049; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2868263
JSSC-2018-P0054,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Pitch-Matched Front-End ASIC With Integrated Subarray Beamforming ADC for Miniature 3-D Ultrasound Probes,Chao Chen 0019|Zhao Chen 0001|Deep Bera|Emile Noothout|Zu-Yao Chang|Mingliang Tan|Hendrik J. Vos|Johan G. Bosch|Martin D. Verweij|Nico de Jong|Michiel A. P. Pertijs,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2864295,,,,,https://dblp.org/db/journals/jssc/jssc53.html#ChenCBNCTVBVJP18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#ChenCBNCTVBVJP18,bib_index,secondary,needs_review,medium,JSSC-B01,rf/mmWave/photonic/wireline background,adc,JSSC-C90,"RF, mmWave, photonic, wireline, and clocking background",provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/ChenCBNCTVBVJP18; pages=3050-3064; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2864295
JSSC-2018-P0055,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,Design and Implementation of Reference-Free Drift-Cancelling CMOS Magnetic Sensors for Biosensing Applications,Constantine Sideris|Parham Porsandeh Khial|Ali Hajimiri,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2865480,,,,,https://dblp.org/db/journals/jssc/jssc53.html#SiderisKH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#SiderisKH18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/SiderisKH18; pages=3065-3075; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2865480
JSSC-2018-P0056,JSSC,IEEE Journal of Solid-State Circuits,2018,complete,A Multimodal CMOS MEA for High-Throughput Intracellular Action Potential Measurements and Impedance Spectroscopy in Drug-Screening Applications,Carolina Mora Lopez|Ho Sung Chun|Shiwei Wang 0001|Laurent Berti|Jan Putzeys|Carl Van Den Bulcke|Jan-Willem Weijers|Andrea Firrincieli|Veerle Reumers|Dries Braeken|Nick Van Helleputte,Journal,Vol. 53 No. 11,journal_article,10.1109/JSSC.2018.2863952,,,,,https://dblp.org/db/journals/jssc/jssc53.html#LopezCWBPBWFRBH18,,,,DBLP JSSC Volume 53,https://dblp.org/db/journals/jssc/jssc53.html#LopezCWBPBWFRBH18,bib_index,secondary,needs_review,medium,T12,general solid-state circuit,solid_state_circuit,JSSC-C00,General solid-state circuits and systems,provisional,Subagent-reviewed title-level provisional cluster over DBLP JSSC metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/jssc/LopezCWBPBWFRBH18; pages=3076-3086; DOI/publisher URL=https://doi.org/10.1109/JSSC.2018.2863952
